Year,BABIP,Shift_percentage,Hard_hit_percentage
2015,0.299,,33.2
2016,0.300,13.7,34.3
2017,0.300,12.1,33.3
2018,0.296,17.4,35.3
2019,0.298,25.6,36.5
2020,0.292,34.1,37.4
2021,0.292,30.9,38.5
2022,0.291,34.3,38.3
